column_name,data_type,family,description,is_available,reasoning
hs_opioid_crisis_enforce,DOUBLE,haystaq_issue,"Opioid Crisis Response: Respondents who said tougher vs. those who said treatment,’unsure’ (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_min_wage_15_increase_support,DOUBLE,haystaq_issue,Fifteen Dollar Minimum Wage: Respondents who answered ‘support’ vs those who answered ‘oppose’ or ‘unsure’ (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_min_wage_15_increase_oppose,DOUBLE,haystaq_issue,Fifteen Dollar Minimum Wage: Respondents who answered ‘oppose’ vs those who answered ‘support’ or ‘unsure’ (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_mass_deporations_oppose,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_mass_deporations_support,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_jobs_guarantee_support,DOUBLE,haystaq_issue,Jobs Guarantee: Respondents who said support vs. those who said oppose (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_jobs_guarantee_oppose,DOUBLE,haystaq_issue,Jobs Guarantee: This DV is the inverse of the Jobs Guarantee support score above (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_insurance_of_last_resort_government_should_not_provide,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_insurance_of_last_resort_government_should_provide,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_immigration_undesirable,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_immigration_process_unfair,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_ideology_social_conserv,DOUBLE,haystaq_partisan,Unknown: field added after 2024 PDF — no guide entry (higher score = more aligned with dependent variable position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_ideology_fiscal_conserv,DOUBLE,haystaq_partisan,Ideology - Fiscal: This DV is the inverse of the Ideology_Partisanship_Ideology_Fiscal_Ideology_Fiscal_Liberal (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_haley_disapproval,DOUBLE,haystaq_partisan,"Candidates and Officials – Nikki Haley: Respondents who answered strongly disapprove,somewhat disapprove vs those who answered strongly approve,somewhat approve,never heard of,neither approve nor disapprove (higher score = more likely to hold the opposing/negative position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_haley_approval,DOUBLE,haystaq_partisan,"Candidates and Officials – Nikki Haley: Respondents who answered strongly approve vs those who answered strongly disapprove,somewhat disapprove (higher score = more likely to hold the stated/positive position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_haley_approval_gop,DOUBLE,haystaq_partisan,"Candidates and Officials – Nikki Haley: Respondents who answered strongly approve vs those who answered strongly disapprove,somewhat disapprove,never heard of,neither approve nor disapprove – Limited to Likely GOPs (higher score = more likely to hold the stated/positive position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_family_medical_leave_support,DOUBLE,haystaq_issue,"Family Medical Leave: Respondents who said strongly support vs. those who said strongly opposed,somewhat opposed, neutral/unsure (higher score = more likely to hold the stated/positive position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_family_medical_leave_oppose,DOUBLE,haystaq_issue,"Family Medical Leave: Respondents who said strongly opposed,somewhat opposed vs. those who said strongly support,somewhat support,neutral/unsure (higher score = more likely to hold the opposing/negative position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_elon_musk_disapproval,DOUBLE,haystaq_partisan,Elon Musk: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_elon_musk_approval,DOUBLE,haystaq_partisan,Elon Musk: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_elon_musk_approval_gop,DOUBLE,haystaq_partisan,Elon Musk: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_state_level_fema_support,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_state_level_fema_oppose,DOUBLE,haystaq_issue,Unknown: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_despondency_on_pace,DOUBLE,haystaq_issue,"Despondency: Respondents who answered on pace vs those who answered far ahead,a little ahead,a little behind,far behind (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_despondency_far_behind,DOUBLE,haystaq_issue,"Despondency: Respondents who answered far behind vs those who answered far ahead,a little ahead,on pace (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_despondency_ahead,DOUBLE,haystaq_issue,"Despondency: Respondents who answered ‘far ahead’ vs those who answered on pace,a little behind,far behind (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_ideology_dem_type_progressive,DOUBLE,haystaq_partisan,Type of Democrat: Respondents who said progressives vs. those who said moderates or ‘unsure’ (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_ideology_dem_type_moderate,DOUBLE,haystaq_partisan,Type of Democrat: Respondents who said moderates vs. those who said progressives or ’unsure’ (higher score = more likely to hold the stated/positive position),false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hs_community_college_free_support,DOUBLE,haystaq_issue,Free Community College: Respondents who said yes free vs. those who said no (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_community_college_free_oppose,DOUBLE,haystaq_issue,Free Community College: Respondents who said no vs. those who said yes free or unsure (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_civil_liberties_support,DOUBLE,haystaq_issue,Civil Liberties: Respondents who said too restricted vs. those who said not enough (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_civil_liberties_oppose,DOUBLE,haystaq_issue,Civil Liberties: This DV is the inverse of the support score above (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_candidate_mail_read_carefully,DOUBLE,haystaq_issue,"Candidate Mail: Respondents who answered read it carefully’ vs those who answered glance at it,no (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_candidate_mail_do_not_read,DOUBLE,haystaq_issue,Candidate Mail: Respondents who answered no vs those who answered read it carefully (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_autonomous_vehicles_do_not_allow,DOUBLE,haystaq_issue,"Autonomous Vehicles: Respondents who said not allowed vs. those who said allowed,unsure (higher score = more aligned with dependent variable position)",true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_autonomous_vehicles_allow,DOUBLE,haystaq_issue,Autonomous Vehicles: Respondents who said allowed vs. those who said not allowed or ‘unsure’ (higher score = more aligned with dependent variable position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_aliens_governenment_hiding_much,DOUBLE,haystaq_issue,Government Transparency / Aliens: field added after 2024 PDF — no guide entry (higher score = more likely to hold the opposing/negative position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_aliens_governenment_disclosed_all,DOUBLE,haystaq_issue,Government Transparency / Aliens: field added after 2024 PDF — no guide entry (higher score = more likely to hold the stated/positive position),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hs_ideology_overall_party_gop,DOUBLE,haystaq_partisan,"Partisanship: Respondents who said Always vote for Republicans, Mostly vote for Republicans vs. those who said Always vote for Democrats or Mostly Democrats (higher score = more aligned with dependent variable position)",false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
